,x_emb,word2vec_pred
58,"[-0.011500650085508823, 0.04729599133133888, 0.016030995175242424, 0.01443721167743206, 0.004083578009158373, -0.07171706855297089, 0.018787797540426254, 0.07978586852550507, -0.03855396807193756, -0.014341437257826328, -0.015565259382128716, -0.05204659700393677, -0.017235271632671356, 0.014836505055427551, 0.010656374506652355, -0.0310316551476717, 0.0062254308722913265, -0.04766031727194786, -0.003026340389624238, -0.07384064793586731, 0.028526918962597847, 0.021569781005382538, 0.019727762788534164, -0.011960689909756184, -0.011036807671189308, 0.011978561989963055, -0.043161649256944656, -0.029350362718105316, -0.03257974982261658, 0.0016267071478068829, 0.03552082180976868, 0.007564575411379337, 0.018865661695599556, -0.024578679352998734, -0.009495684877038002, 0.04115019738674164, 0.009989708662033081, -0.037324246019124985, -0.015224860981106758, -0.07552625983953476, -0.016027474775910378, -0.02014278620481491, -0.013912267051637173, -0.002147568389773369, 0.0180448517203331, -0.016234908252954483, -0.02917383797466755, 0.0009522226173430681, 0.02406470850110054, 0.022057905793190002, 0.019228646531701088, -0.025397932156920433, -0.013751926831901073, -0.0043212128803133965, -0.01781095378100872, 0.018900176510214806, 0.021782711148262024, 0.007772221229970455, -0.045157723128795624, 0.007975966669619083, 0.009332702495157719, 0.012648303993046284, -0.01595834456384182, -0.010124514810740948, -0.048962485045194626, 0.028172122314572334, 0.014992647804319859, 0.03080572746694088, -0.05602087080478668, 0.047175586223602295, -0.021239902824163437, 0.017707815393805504, 0.03234401345252991, -0.017361171543598175, 0.035488199442625046, 0.014261103235185146, 0.00959847029298544, -0.015422339551150799, -0.039227426052093506, 0.007903341203927994, -0.01439360249787569, 0.008063562214374542, -0.03147823363542557, 0.05056418478488922, -0.012113713659346104, 0.0005063910502940416, 0.007284242194145918, 0.040712930262088776, 0.048906680196523666, 0.011075466871261597, 0.03999550640583038, 0.010331887751817703, -0.002288087969645858, 0.015739087015390396, 0.06522797793149948, 0.04005133733153343, 0.010205285623669624, -0.026220163330435753, 0.012196210213005543, -0.010753590613603592]",0
59,"[-0.021241270005702972, 0.08574796468019485, 0.034250762313604355, 0.023812444880604744, 0.010840948671102524, -0.1294863373041153, 0.03759603574872017, 0.14265534281730652, -0.06339962780475616, -0.022664980962872505, -0.030294260010123253, -0.10386155545711517, -0.026101525872945786, 0.025574645027518272, 0.018071163445711136, -0.04915718361735344, 0.014321480877697468, -0.07929220050573349, -0.001912215375341475, -0.13723482191562653, 0.05134794861078262, 0.03638011962175369, 0.03299503028392792, -0.023067785426974297, -0.021716231480240822, 0.028532972559332848, -0.07893963903188705, -0.05081409960985184, -0.059671591967344284, 0.005792276002466679, 0.060778163373470306, 0.015522027388215065, 0.033848971128463745, -0.043149568140506744, -0.019623098894953728, 0.07221538573503494, 0.01522112637758255, -0.06623882055282593, -0.029464000836014748, -0.13744166493415833, -0.027064809575676918, -0.036293111741542816, -0.02821708843111992, -0.003816019743680954, 0.030481794849038124, -0.03257957473397255, -0.052054405212402344, 0.004020712338387966, 0.038999930024147034, 0.044413160532712936, 0.030798014253377914, -0.04657941311597824, -0.021806279197335243, -0.0027670650742948055, -0.027125421911478043, 0.02527804672718048, 0.032667845487594604, 0.00934662576764822, -0.08244004845619202, 0.015730896964669228, 0.014042692258954048, 0.01669417694211006, -0.03189529851078987, -0.01431969553232193, -0.0917522981762886, 0.0413740873336792, 0.03213661164045334, 0.05738505721092224, -0.09740274399518967, 0.08879383653402328, -0.03920198231935501, 0.030110159888863564, 0.05831405520439148, -0.03403422236442566, 0.06330268085002899, 0.027561912313103676, 0.01939455419778824, -0.02703855372965336, -0.0677148848772049, 0.008278402499854565, -0.025201087817549706, 0.011167822405695915, -0.05650358274579048, 0.09157560765743256, -0.020011045038700104, 0.006511024199426174, 0.013286505825817585, 0.07352213561534882, 0.08852829039096832, 0.016728051006793976, 0.07650524377822876, 0.018926220014691353, -0.003917068708688021, 0.030879870057106018, 0.1179376095533371, 0.07347884029150009, 0.016795478761196136, -0.04916421324014664, 0.02345736138522625, -0.016421789303421974]",2
60,"[-0.026358021423220634, 0.09987024962902069, 0.03960104659199715, 0.03067163936793804, 0.014758005738258362, -0.15016977488994598, 0.04146120324730873, 0.1649213433265686, -0.07600098103284836, -0.028253180906176567, -0.031445689499378204, -0.11630339175462723, -0.03140366077423096, 0.031704843044281006, 0.02425304241478443, -0.0608397014439106, 0.013756876811385155, -0.08885537832975388, -0.002098724013194442, -0.15849846601486206, 0.061432208865880966, 0.04368425905704498, 0.03446497395634651, -0.024165170267224312, -0.025781093165278435, 0.02890644036233425, -0.09072466194629669, -0.059748027473688126, -0.06952882558107376, 0.00850536860525608, 0.07017090916633606, 0.014001432806253433, 0.03806930035352707, -0.04947102442383766, -0.019513605162501335, 0.08910764008760452, 0.021035833284258842, -0.07359600812196732, -0.02988371066749096, -0.15894562005996704, -0.03104850836098194, -0.04839824140071869, -0.03344261646270752, -0.00539571326225996, 0.029647482559084892, -0.035235244780778885, -0.05662921816110611, 0.003363522235304117, 0.04343479126691818, 0.052021123468875885, 0.036524172872304916, -0.054552122950553894, -0.02295028045773506, -0.0027891783975064754, -0.031120063737034798, 0.028207657858729362, 0.038726806640625, 0.011613374575972557, -0.0907062292098999, 0.015737002715468407, 0.019728315994143486, 0.021614165976643562, -0.036023449152708054, -0.020832568407058716, -0.10455544292926788, 0.048764754086732864, 0.03627875819802284, 0.06348776817321777, -0.11148867756128311, 0.10080479830503464, -0.04220292717218399, 0.0360519140958786, 0.06463941931724548, -0.04051298275589943, 0.07888460904359818, 0.0328022837638855, 0.020720701664686203, -0.031617481261491776, -0.0798523873090744, 0.008492392487823963, -0.030554337427020073, 0.015393119305372238, -0.06656289845705032, 0.10371420532464981, -0.021698199212551117, 0.009218371473252773, 0.009956476278603077, 0.08613479882478714, 0.10425691306591034, 0.02250388078391552, 0.08723588287830353, 0.023718422278761864, -0.007878104224801064, 0.03754325583577156, 0.13758844137191772, 0.08138379454612732, 0.018046364188194275, -0.060103319585323334, 0.02244006283581257, -0.022650882601737976]",2
61,"[-0.01621060259640217, 0.05355643108487129, 0.019371408969163895, 0.012760423123836517, 0.00554853118956089, -0.07451238483190536, 0.023786824196577072, 0.08441327512264252, -0.038179509341716766, -0.02202841266989708, -0.016466086730360985, -0.061887212097644806, -0.011076657101511955, 0.009184243157505989, 0.01098730880767107, -0.024608036503195763, 0.007438805885612965, -0.04612457752227783, -0.00610475055873394, -0.07164499163627625, 0.02922225371003151, 0.019269119948148727, 0.02055327221751213, -0.015608865767717361, -0.0132621293887496, 0.020172469317913055, -0.048169270157814026, -0.02566627785563469, -0.04026537016034126, 0.006044343113899231, 0.030109114944934845, 0.015140128321945667, 0.011709227226674557, -0.024074451997876167, -0.010185495018959045, 0.04637916386127472, 0.0026692773681133986, -0.0340069979429245, -0.024909432977437973, -0.0816948413848877, -0.013868529349565506, -0.01957538351416588, -0.023132631555199623, -0.006371557246893644, 0.019010070711374283, -0.017552819103002548, -0.027555571869015694, 0.0008884805720299482, 0.020222563296556473, 0.0242435485124588, 0.01982792466878891, -0.03191724419593811, -0.009930400177836418, -0.002084971871227026, -0.01446926686912775, 0.020251788198947906, 0.0163143090903759, 0.003010332118719816, -0.04752606153488159, 0.005996565334498882, 0.008408492431044579, 0.0035917290952056646, -0.009320506826043129, -0.005503644701093435, -0.06002595275640488, 0.02493738755583763, 0.02533883973956108, 0.03506981581449509, -0.055726874619722366, 0.054747313261032104, -0.020568490028381348, 0.018135638907551765, 0.033664144575595856, -0.02677660994231701, 0.033325158059597015, 0.019681306555867195, 0.013764694333076477, -0.019471513107419014, -0.044901542365550995, 0.010486504063010216, -0.012283017858862877, 0.0028704036958515644, -0.026928246021270752, 0.05103577673435211, -0.005416558589786291, 0.007363381329923868, 0.00805129949003458, 0.04755771905183792, 0.053051114082336426, 0.010193985886871815, 0.04680216684937477, 0.008298084139823914, 0.0036580164451152086, 0.02143622562289238, 0.0693703144788742, 0.045124601572752, 0.014790268614888191, -0.02640632912516594, 0.010838513262569904, -0.007237948477268219]",0
62,"[-0.028180230408906937, 0.09233555942773819, 0.03921803459525108, 0.028706567361950874, 0.012414230965077877, -0.1436566263437271, 0.04310697317123413, 0.162054181098938, -0.07722257077693939, -0.025054115802049637, -0.0361289419233799, -0.11438027024269104, -0.03004380501806736, 0.03020799718797207, 0.01881176419556141, -0.05801987648010254, 0.015148481354117393, -0.08922315388917923, -0.003408176591619849, -0.1566573530435562, 0.06079258769750595, 0.040448352694511414, 0.03445545583963394, -0.028125304728746414, -0.022641075775027275, 0.030060328543186188, -0.08601755648851395, -0.0588715635240078, -0.06848973780870438, 0.0042516253888607025, 0.06715498119592667, 0.017859214916825294, 0.03507930412888527, -0.05219534784555435, -0.022429209202528, 0.08215239644050598, 0.018014533445239067, -0.07242415845394135, -0.029463527724146843, -0.15669555962085724, -0.030427249148488045, -0.044685959815979004, -0.030954767018556595, -0.007630510255694389, 0.03420646861195564, -0.039104193449020386, -0.05599147081375122, 0.0054607633501291275, 0.040478210896253586, 0.05060093477368355, 0.03645453229546547, -0.05497254431247711, -0.025526098906993866, 6.0221602325327694e-05, -0.02830435149371624, 0.028334422037005424, 0.03753092512488365, 0.010256920009851456, -0.0944766253232956, 0.017358433455228806, 0.015900932252407074, 0.021399222314357758, -0.03128155693411827, -0.022386107593774796, -0.10112985968589783, 0.04649965465068817, 0.036091383546590805, 0.06356111168861389, -0.10980886965990067, 0.09860531985759735, -0.04064052924513817, 0.03624732047319412, 0.06379430741071701, -0.04092568904161453, 0.07177747040987015, 0.033049289137125015, 0.022564006969332695, -0.029781192541122437, -0.07614747434854507, 0.008057432249188423, -0.02681400068104267, 0.010899197310209274, -0.06520330905914307, 0.10229857265949249, -0.02130546048283577, 0.007352914195507765, 0.014157048426568508, 0.08385160565376282, 0.09750370681285858, 0.02145165391266346, 0.08223071694374084, 0.02224375680088997, -0.009148580953478813, 0.0342540480196476, 0.1312323659658432, 0.08194803446531296, 0.017466871067881584, -0.053852688521146774, 0.027008552104234695, -0.017309246584773064]",2
63,"[-0.02720438502728939, 0.10908015817403793, 0.03879242390394211, 0.03029991127550602, 0.016952810809016228, -0.15302877128124237, 0.044673699885606766, 0.1737460494041443, -0.08041701465845108, -0.030096111819148064, -0.03820659965276718, -0.11755942553281784, -0.03533722832798958, 0.03245790675282478, 0.024482429027557373, -0.06098700687289238, 0.016375623643398285, -0.09513285756111145, -0.0015735564520582557, -0.16852588951587677, 0.06539111584424973, 0.04325427487492561, 0.03948233649134636, -0.02772887982428074, -0.025710225105285645, 0.02980821765959263, -0.09638597816228867, -0.06181750074028969, -0.07191693037748337, 0.009052575565874577, 0.07481531798839569, 0.019763261079788208, 0.038849879056215286, -0.05437290668487549, -0.024775156751275063, 0.09142914414405823, 0.021909518167376518, -0.07584702223539352, -0.03282984346151352, -0.16737264394760132, -0.03234521672129631, -0.04842670261859894, -0.030701501294970512, -0.004437864758074284, 0.03420203551650047, -0.040009062737226486, -0.057608913630247116, 0.005697363521903753, 0.048766523599624634, 0.05411693826317787, 0.039011429995298386, -0.05902941897511482, -0.025199612602591515, -0.001168903079815209, -0.031104786321520805, 0.02945869229733944, 0.041511695832014084, 0.011785182170569897, -0.09815617650747299, 0.01599052920937538, 0.02117788791656494, 0.02368396334350109, -0.03673787787556648, -0.021685734391212463, -0.1106661856174469, 0.05243394896388054, 0.04230275750160217, 0.06729138642549515, -0.11981671303510666, 0.10669399052858353, -0.04932351037859917, 0.03791045770049095, 0.06690811365842819, -0.03944133594632149, 0.08017187565565109, 0.032384101301431656, 0.021730443462729454, -0.03204621747136116, -0.08299089223146439, 0.008313742466270924, -0.028143620118498802, 0.015447421930730343, -0.06865788251161575, 0.11204732209444046, -0.01895344816148281, 0.007259281352162361, 0.014741859398782253, 0.08998838812112808, 0.11053865402936935, 0.020412568002939224, 0.09394962340593338, 0.023902757093310356, -0.007624668534845114, 0.038091301918029785, 0.14445576071739197, 0.0892900601029396, 0.02030785195529461, -0.06275475025177002, 0.028806960210204124, -0.020865201950073242]",2
64,"[-0.028972478583455086, 0.1138061061501503, 0.042838528752326965, 0.03185679763555527, 0.014381906017661095, -0.16833998262882233, 0.05066309869289398, 0.18881584703922272, -0.08527440577745438, -0.031916797161102295, -0.041800208389759064, -0.12948426604270935, -0.034990228712558746, 0.034422069787979126, 0.027065403759479523, -0.06354989856481552, 0.01574927568435669, -0.10223571211099625, -0.003117466112598777, -0.18065975606441498, 0.0693695992231369, 0.04953230544924736, 0.0382867269217968, -0.03049958497285843, -0.029955558478832245, 0.03394085541367531, -0.10453863441944122, -0.06607750058174133, -0.07790009677410126, 0.00698336074128747, 0.0791945531964302, 0.01888461410999298, 0.04212960600852966, -0.05866029113531113, -0.02548191323876381, 0.09735695272684097, 0.023835692554712296, -0.08376912772655487, -0.03579104319214821, -0.18141533434391022, -0.036922093480825424, -0.048709601163864136, -0.034863900393247604, -0.00729752890765667, 0.037214189767837524, -0.04232916235923767, -0.0693415105342865, 0.005501619540154934, 0.04891861602663994, 0.05658489838242531, 0.04115261882543564, -0.06167979910969734, -0.02514686994254589, -0.005010862369090319, -0.03135743364691734, 0.03246844559907913, 0.04359179362654686, 0.0100719528272748, -0.10677897185087204, 0.01953751966357231, 0.017530277371406555, 0.02360828034579754, -0.03741869702935219, -0.02252134494483471, -0.11531522125005722, 0.05607813969254494, 0.042233604937791824, 0.07395641505718231, -0.12938962876796722, 0.11320948600769043, -0.049100276082754135, 0.0411769337952137, 0.07246257364749908, -0.04600191116333008, 0.08241834491491318, 0.0370233878493309, 0.02644088678061962, -0.03255489096045494, -0.09018612653017044, 0.009068801067769527, -0.03261779993772507, 0.014557496644556522, -0.06988460570573807, 0.12178008258342743, -0.02644224278628826, 0.009405002929270267, 0.014499276876449585, 0.0982598215341568, 0.1152324452996254, 0.022657757624983788, 0.09596756100654602, 0.02606767602264881, -0.005623060278594494, 0.038089048117399216, 0.15729673206806183, 0.09568581730127335, 0.01683655194938183, -0.06702465564012527, 0.027643846347928047, -0.021359054371714592]",2
65,"[-0.025183498859405518, 0.0940934270620346, 0.034707047045230865, 0.030203422531485558, 0.012405052781105042, -0.14000657200813293, 0.03982203081250191, 0.15712834894657135, -0.07290816307067871, -0.0252851415425539, -0.032814789563417435, -0.10833622515201569, -0.02950604073703289, 0.030182471498847008, 0.020575139671564102, -0.055042605847120285, 0.01453353650867939, -0.08874070644378662, -0.0025030928663909435, -0.15101853013038635, 0.056513406336307526, 0.04207304120063782, 0.035594236105680466, -0.02416081167757511, -0.021413493901491165, 0.029432479292154312, -0.08515088260173798, -0.05277840048074722, -0.06444793939590454, 0.005957392044365406, 0.06743892282247543, 0.014228378422558308, 0.03899106755852699, -0.049262769520282745, -0.019471054896712303, 0.08009298890829086, 0.017644252628087997, -0.06939888000488281, -0.028852427378296852, -0.15074364840984344, -0.029814988374710083, -0.04028948396444321, -0.032184481620788574, -0.007978063076734543, 0.03213317692279816, -0.03509870916604996, -0.055113814771175385, 0.005507302936166525, 0.04252542927861214, 0.04842343181371689, 0.03571383282542229, -0.05053599551320076, -0.02304127812385559, -0.004589854273945093, -0.026308057829737663, 0.024996379390358925, 0.034580785781145096, 0.009012656286358833, -0.09115909785032272, 0.015879709273576736, 0.013552154414355755, 0.02079392783343792, -0.03410467505455017, -0.017812317237257957, -0.10019054263830185, 0.046483736485242844, 0.03434174880385399, 0.06440501660108566, -0.1087038666009903, 0.09600577503442764, -0.04188009724020958, 0.03436822444200516, 0.06064201146364212, -0.03902611508965492, 0.06867529451847076, 0.027944518253207207, 0.021649152040481567, -0.030503109097480774, -0.07541485875844955, 0.006892512086778879, -0.02681097388267517, 0.009583241306245327, -0.059776075184345245, 0.101092629134655, -0.018970105797052383, 0.003583503421396017, 0.01394889410585165, 0.08158218115568161, 0.09715539962053299, 0.019663462415337563, 0.08274788409471512, 0.02114666812121868, -0.004335799720138311, 0.031629230827093124, 0.12918123602867126, 0.0815008357167244, 0.01909273862838745, -0.05256684869527817, 0.02498803101480007, -0.019277170300483704]",2
66,"[-0.02223360724747181, 0.09321492165327072, 0.03667808696627617, 0.028948413208127022, 0.011075860820710659, -0.14294812083244324, 0.041392069309949875, 0.15733462572097778, -0.07015017420053482, -0.02607627399265766, -0.036748457700014114, -0.11407773941755295, -0.02522529661655426, 0.032795604318380356, 0.01764988899230957, -0.05416712537407875, 0.01916632428765297, -0.08800011873245239, -0.0029117828235030174, -0.15524639189243317, 0.060144588351249695, 0.041981179267168045, 0.03433041274547577, -0.024610498920083046, -0.024837976321578026, 0.026729894801974297, -0.08845167607069016, -0.056503552943468094, -0.06520229578018188, 0.008323266170918941, 0.06828556209802628, 0.018007352948188782, 0.039308834820985794, -0.05361495539546013, -0.023346075788140297, 0.08597934991121292, 0.017413398250937462, -0.07228822261095047, -0.03178240731358528, -0.15557096898555756, -0.0290434081107378, -0.0406058169901371, -0.030423879623413086, -0.007805176544934511, 0.03542433679103851, -0.03457881137728691, -0.06035507097840309, 0.0032072244212031364, 0.04324767366051674, 0.0488237701356411, 0.03508313372731209, -0.05344672501087189, -0.021934770047664642, -0.004562022164463997, -0.030147245153784752, 0.0270887091755867, 0.03318731114268303, 0.009492113254964352, -0.09113174676895142, 0.016605587676167488, 0.017689106985926628, 0.0194220170378685, -0.034572333097457886, -0.01968601532280445, -0.10282529145479202, 0.0463908351957798, 0.03226577863097191, 0.06113430857658386, -0.1086568757891655, 0.09997879713773727, -0.04285348951816559, 0.03413211181759834, 0.06604818254709244, -0.03671887144446373, 0.07280195504426956, 0.030325300991535187, 0.020513342693448067, -0.029749182984232903, -0.07853502035140991, 0.008147542364895344, -0.027208112180233, 0.01085470337420702, -0.06442161649465561, 0.10203603655099869, -0.020961692556738853, 0.005766340997070074, 0.016308346763253212, 0.08176802843809128, 0.10068104416131973, 0.018054218962788582, 0.08173462003469467, 0.021618247032165527, -0.007720915600657463, 0.030902309343218803, 0.1307484656572342, 0.07950753718614578, 0.014549349434673786, -0.05698670819401741, 0.02615615539252758, -0.01629815436899662]",2
67,"[-0.027236929163336754, 0.09689127653837204, 0.03862231224775314, 0.02813996933400631, 0.011135486885905266, -0.14787720143795013, 0.04388028755784035, 0.1644802689552307, -0.07868682593107224, -0.026205237954854965, -0.03617013245820999, -0.1168183907866478, -0.03381294384598732, 0.029447978362441063, 0.024230895563960075, -0.05783514305949211, 0.016506291925907135, -0.08815611898899078, -0.002602936001494527, -0.15883928537368774, 0.060807086527347565, 0.04447915405035019, 0.03653133288025856, -0.02522214688360691, -0.024744097143411636, 0.029896458610892296, -0.08856800943613052, -0.054686933755874634, -0.06970898807048798, 0.004298606421798468, 0.06941031664609909, 0.01837039366364479, 0.03839962184429169, -0.052209287881851196, -0.02035151794552803, 0.08327086269855499, 0.02186998352408409, -0.07445036619901657, -0.029295912012457848, -0.16191604733467102, -0.03333105146884918, -0.044000040739774704, -0.030556153506040573, -0.005590497050434351, 0.03183141350746155, -0.035639431327581406, -0.059614378958940506, 0.00871952436864376, 0.04463169723749161, 0.04959236457943916, 0.03654831647872925, -0.05284066125750542, -0.02378767915070057, -0.0034419719595462084, -0.028408536687493324, 0.02822234109044075, 0.03874168545007706, 0.01238735020160675, -0.093178890645504, 0.01731049455702305, 0.013516913168132305, 0.021112168207764626, -0.03128958120942116, -0.017851771786808968, -0.10219857841730118, 0.04680200666189194, 0.03495798259973526, 0.06627484411001205, -0.11199773848056793, 0.0996769443154335, -0.043983153998851776, 0.03534075245261192, 0.06443057209253311, -0.03912578895688057, 0.07453015446662903, 0.030507400631904602, 0.022543108090758324, -0.03125695511698723, -0.08077090978622437, 0.009336179122328758, -0.03018832765519619, 0.012163357809185982, -0.06713227927684784, 0.1067051887512207, -0.022816041484475136, 0.005718890577554703, 0.010984448716044426, 0.08756386488676071, 0.10368169844150543, 0.019810473546385765, 0.08709843456745148, 0.02548486925661564, -0.004579578526318073, 0.03410187363624573, 0.13629987835884094, 0.0856492668390274, 0.016292482614517212, -0.05940571427345276, 0.023582402616739273, -0.021321265026926994]",2
68,"[-0.02181030996143818, 0.07959449291229248, 0.02964659593999386, 0.021372374147176743, 0.01147795282304287, -0.11755549907684326, 0.03366456925868988, 0.1305726170539856, -0.0609196200966835, -0.02160615287721157, -0.02849509008228779, -0.09230487793684006, -0.02366453967988491, 0.02518048882484436, 0.01769160106778145, -0.04477623477578163, 0.011296067386865616, -0.07055018097162247, -0.0016874733846634626, -0.12426313012838364, 0.04731310158967972, 0.034022048115730286, 0.02945728972554207, -0.019598865881562233, -0.020658625289797783, 0.02456221729516983, -0.07343132793903351, -0.04597242921590805, -0.054504163563251495, 0.005645150318741798, 0.05534122511744499, 0.01366478018462658, 0.028786424547433853, -0.040676653385162354, -0.01721445471048355, 0.06627786159515381, 0.014807513915002346, -0.05611182376742363, -0.025261735543608665, -0.1242728903889656, -0.022979332134127617, -0.033371035009622574, -0.024581843987107277, -0.003583092475309968, 0.02622644416987896, -0.028371276333928108, -0.04502984136343002, 0.003059216309338808, 0.033050041645765305, 0.04052520915865898, 0.02805551327764988, -0.04305940493941307, -0.018776269629597664, -0.002127016196027398, -0.023560918867588043, 0.0229108314961195, 0.0297051053494215, 0.006816484034061432, -0.07269084453582764, 0.012170099653303623, 0.013370271772146225, 0.017688602209091187, -0.027802754193544388, -0.015949981287121773, -0.08187589049339294, 0.03705227002501488, 0.029123634099960327, 0.05260124430060387, -0.08917244523763657, 0.08219355344772339, -0.034870680421590805, 0.026040051132440567, 0.052665043622255325, -0.032380636781454086, 0.057411935180425644, 0.02597634866833687, 0.016950860619544983, -0.024223117157816887, -0.06381721049547195, 0.006525672040879726, -0.022391190752387047, 0.007137739099562168, -0.0482998862862587, 0.08201035112142563, -0.017634134739637375, 0.0058846804313361645, 0.011105258949100971, 0.06877870857715607, 0.07916302233934402, 0.014763763174414635, 0.06809842586517334, 0.014978594146668911, -0.005864098202437162, 0.028649935498833656, 0.10632193088531494, 0.06685757637023926, 0.014147753827273846, -0.043862588703632355, 0.019393518567085266, -0.01633540913462639]",0
69,"[-0.029822811484336853, 0.11328276246786118, 0.04414793476462364, 0.031709350645542145, 0.01768917217850685, -0.16768530011177063, 0.05008406937122345, 0.18824182450771332, -0.08517097681760788, -0.032198529690504074, -0.03922941908240318, -0.13250865042209625, -0.03505175933241844, 0.03661264106631279, 0.025531556457281113, -0.0641997754573822, 0.01763572171330452, -0.10070870816707611, -0.0038429079577326775, -0.1818179488182068, 0.06739465892314911, 0.04941684380173683, 0.040063049644231796, -0.028625596314668655, -0.028092440217733383, 0.0350203774869442, -0.10190998762845993, -0.06658649444580078, -0.07655206322669983, 0.008296159096062183, 0.07934793829917908, 0.020969517529010773, 0.0436045378446579, -0.05792851746082306, -0.024995455518364906, 0.09578216820955276, 0.02199891209602356, -0.083799347281456, -0.03562091290950775, -0.18281644582748413, -0.03474273532629013, -0.04933769628405571, -0.03606009483337402, -0.00746869808062911, 0.03465673699975014, -0.04200500249862671, -0.06625700742006302, 0.006789580453187227, 0.0490136481821537, 0.058326605707407, 0.040371909737586975, -0.06190775707364082, -0.028283605352044106, -0.0025411176029592752, -0.03296644613146782, 0.029558155685663223, 0.04288627952337265, 0.010499957017600536, -0.10542431473731995, 0.01851935312151909, 0.019918223842978477, 0.023122088983654976, -0.03868953883647919, -0.021079901605844498, -0.11801091581583023, 0.0552564300596714, 0.041220471262931824, 0.07338675856590271, -0.1280139982700348, 0.1167084276676178, -0.04810378700494766, 0.04058770462870598, 0.07476567476987839, -0.04734906181693077, 0.08486833423376083, 0.03699193522334099, 0.02494538389146328, -0.03387492150068283, -0.0910661369562149, 0.008658599108457565, -0.02987542375922203, 0.013489640317857265, -0.07283560931682587, 0.1188388243317604, -0.02445179410278797, 0.007976572029292583, 0.014946594834327698, 0.10009464621543884, 0.11673786491155624, 0.022931713610887527, 0.09985123574733734, 0.024225037544965744, -0.004808387253433466, 0.03948906809091568, 0.1556631475687027, 0.09591519832611084, 0.021338652819395065, -0.06760060787200928, 0.027222411707043648, -0.021938085556030273]",2
70,"[-0.04717626795172691, 0.18107837438583374, 0.06613605469465256, 0.04950734227895737, 0.027075203135609627, -0.26902690529823303, 0.0800841748714447, 0.30142849683761597, -0.1355741024017334, -0.04914619401097298, -0.06487715244293213, -0.21448710560798645, -0.05808674544095993, 0.05482044070959091, 0.038355618715286255, -0.10301031172275543, 0.02856576256453991, -0.1624627262353897, -0.009970110841095448, -0.29122233390808105, 0.11116298288106918, 0.08158907294273376, 0.0638861358165741, -0.05121991038322449, -0.04200086370110512, 0.05459084361791611, -0.16245928406715393, -0.10637867450714111, -0.12544327974319458, 0.010135101154446602, 0.12175702303647995, 0.026918653398752213, 0.06829904019832611, -0.09511926770210266, -0.04373160004615784, 0.14939796924591064, 0.03993727266788483, -0.13126033544540405, -0.05726741626858711, -0.2847660779953003, -0.05499936640262604, -0.0763193890452385, -0.05754260718822479, -0.007352030370384455, 0.061208177357912064, -0.06257688254117966, -0.10932888835668564, 0.01132970117032528, 0.07802639901638031, 0.09167210012674332, 0.06632556021213531, -0.09972229599952698, -0.043572504073381424, -0.008684972301125526, -0.056901395320892334, 0.04878280684351921, 0.0712149366736412, 0.016692625358700752, -0.17176756262779236, 0.03179033473134041, 0.03104737587273121, 0.03574586659669876, -0.06247437745332718, -0.033698029816150665, -0.18822455406188965, 0.09146026521921158, 0.0658583715558052, 0.12146557867527008, -0.20479410886764526, 0.18560920655727386, -0.08003156632184982, 0.06431498378515244, 0.121209055185318, -0.07570714503526688, 0.13133612275123596, 0.06010732054710388, 0.04633880406618118, -0.05332288146018982, -0.1425662338733673, 0.01432736311107874, -0.05402502045035362, 0.017872797325253487, -0.1168849766254425, 0.1915082335472107, -0.037225764244794846, 0.013887375593185425, 0.02925085835158825, 0.15440873801708221, 0.1859593391418457, 0.03659311681985855, 0.1571233868598938, 0.04136361926794052, -0.004221344366669655, 0.0652952492237091, 0.2487434297800064, 0.15503419935703278, 0.03239810839295387, -0.10281800478696823, 0.047097135335206985, -0.035430409014225006]",1
